,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
305,jul-2020 - jun-2021_8,2020-07-31,RRS Herstel Hemelwaterafvoer en go (133298-3),247.25,,jul-2020 - jun-2021,12.0,Geboekt - Betaald,31-07-2020,247.25,2034451,-,NL93RABO0102353654,Hemelwaterafvoer en goten | Lekkage - HWA - Nazien/HErstellen Mevr geeft aan dat er lekkage is aan de regenpijp. Er zit een band om deze regenpijp en daar lekt het. Dat is op de eerste etage. Achterbalkon van de 1e verdieping die kan erbij. ( nr 485 is de bovenbuurman),2020,Hemelwaterafvoer en goten ,133298
306,jul-2020 - jun-2021_9,2020-08-06,SIBERG Herstel Intercom / bellen (inc (133514-1),114.61,,jul-2020 - jun-2021,15.0,Geboekt - Betaald,06-08-2020,114.61,8201652,0000000428201652,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom/Microfoon - Woning - Werkt niet/Nazien Spraakgedeelte en knop om deur te openen werkt niet.,2020,Intercom / bellen (incl. elektrische deuropeners) ,133514
307,jul-2020 - jun-2021_10,2020-08-20,GELDERENHerstel Hemelwaterafvoer en go (133607-1),334.54,,jul-2020 - jun-2021,19.0,Geboekt - Betaald,20-08-2020,334.54,202510,0000000081202510,NL78RABO0344749940,Hemelwaterafvoer en goten | HWA - Nazien/herstellen Lekkage bij S bocht/Manchet.,2020,Hemelwaterafvoer en goten ,133607
308,jul-2020 - jun-2021_11,2020-08-20,GELDEREN Herstel Kozijnen / ramen / deu (133921-1),130.05,,jul-2020 - jun-2021,20.0,Geboekt - Betaald,20-08-2020,130.05,202522,0000000081202522,NL78RABO0344749940,Kozijnen / ramen / deuren | Raam (hout) - Keuken - Nazien/Herstellen,2020,Kozijnen / ramen / deuren ,133921
309,jul-2020 - jun-2021_12,2020-08-25,KBK Sum 22-D lek kozijn 5-05-20 (129358-3),178.93,,jul-2020 - jun-2021,21.0,Geboekt - Betaald,25-08-2020,178.93,202006186,0000077202006186,NL90INGB0680693572,Kozijnen / ramen / deuren | Op 01/05 melding van bewoner ontvangen dat de lekkage aan het raamkozijn nog steeds aanwezig is/ niet is opgelost. Gaarne nazien/ herstellen. Oorspronkelijke melding: HERHALING: lekkage nog steeds aanwezig/ probleem niet opgelost. Gaarne zsm oppakken/ herstellen. Raam(kozijn) - slaapkamer - lekt/ lekkage.,2020,Kozijnen / ramen / deuren ,129358
310,jul-2020 - jun-2021_13,2020-08-25,KBK Mol431 2 ramen schilderen 7-04-20 (129304-2),237.07,,jul-2020 - jun-2021,22.0,Geboekt - Betaald,25-08-2020,237.07,202006190,0000077202006190,NL90INGB0680693572,"Kozijnen / ramen / deuren | Keukenraam, sluit niet goed. lekkage. Graag keukenraam herstellen. Er lekt nu water bij regen er door heen.",2020,Kozijnen / ramen / deuren ,129304
311,jul-2020 - jun-2021_14,2020-08-28,Siberg Mol 465 schemerschakel. 17-08-20 (134368-1),47.42,,jul-2020 - jun-2021,23.0,Geboekt - Betaald,28-08-2020,47.42,8201817,0000000428201817,NL94INGB0004963467,Algemene verlichting | Verlichting - trappenhuis - aan,2020,Algemene verlichting ,134368
312,jul-2020 - jun-2021_15,2020-08-28,Gelderen dranger ATD 10-08-20 (134171-1),92.64,,jul-2020 - jun-2021,24.0,Geboekt - Betaald,28-08-2020,92.64,202658,0000000081202658,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Dranger - Werkt niet goed/ afstellen,2020,Hang- en sluitwerk + drangers ,134171
313,jul-2020 - jun-2021_16,2020-09-06,GELDERENHerstel Kozijnen / ramen / deu (134521-1),168.07,,jul-2020 - jun-2021,25.0,Geboekt - Betaald,06-09-2020,168.07,202747,0000000081202747,NL78RABO0344749940,Kozijnen / ramen / deuren | Raamkozijn (hout) - Woning - Nazien/Herstellen,2020,Kozijnen / ramen / deuren ,134521
314,jul-2020 - jun-2021_17,2020-09-10,SIBERG Herstel Intercom / bellen (inc(134920-1),150.98,,jul-2020 - jun-2021,28.0,Geboekt - Betaald,10-09-2020,150.98,8201933,0000000428201933,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | De hoofdingang van het gebouw is kapot. Wanneer iemand de zoemer probeert te gebruiken om iemand het gebouw binnen te laten, gaat de deur niet open. Je moet fysiek naar beneden gaan naar de hoofdingang om iemand binnen te laten. Het scharnier om de deur langzaam te sluiten is ook kapot, wat betekent dat het elke keer dat iemand het gebouw binnenkomt hard knalt.",2020,Intercom / bellen (incl. elektrische deuropeners) ,134920
315,jul-2020 - jun-2021_18,2020-09-10,GELDEREN Herstel Hang- en sluitwerk + d 134679-1),280.79,,jul-2020 - jun-2021,30.0,Geboekt - Betaald,10-09-2020,280.79,202827,0000000081202827,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD - slot - stuk Slot van de ATDEUR werkt niet meer. Bewoners trappen de deur gewoon van buitenaf open zonder te sleutel te gebruiken waardoor deur niet meer goed in het slot valt. Deur blijft nu open staan, je kunt deze nu zo open duwen van buitenaf.",2020,Hang- en sluitwerk + drangers ,134679
316,jul-2020 - jun-2021_19,2020-09-10,GELDEREN Herstel Kozijnen / ramen / deu (134728-1),154.15,,jul-2020 - jun-2021,29.0,Geboekt - Betaald,10-09-2020,154.15,202831,0000000081202831,NL78RABO0344749940,Kozijnen / ramen / deuren | WTD (hout) - Woning - Klemt/nazien De woningtoegangsdeur klemt.,2020,Kozijnen / ramen / deuren ,134728
317,jul-2020 - jun-2021_20,2020-09-15,SIBERG Herstel Intercom / bellen (inc (135030-1),183.61,,jul-2020 - jun-2021,33.0,Geboekt - Betaald,15-09-2020,183.61,8201962,0000000428201962,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Woning - Werkt niet/Nazien,2020,Intercom / bellen (incl. elektrische deuropeners) ,135030
318,jul-2020 - jun-2021_21,2020-09-18,GELDEREN Herstel Hang- en sluitwerk + d (134848-1),284.24,,jul-2020 - jun-2021,34.0,Geboekt - Betaald,18-09-2020,284.24,202912,0000000081202912,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD (hout) - slot/ cilinder - nazien/ herstellen.,2020,Hang- en sluitwerk + drangers ,134848
319,jul-2020 - jun-2021_22,2020-09-24,GELDEREN Herstel Waterleiding (134951-1),92.64,,jul-2020 - jun-2021,36.0,Geboekt - Betaald,24-09-2020,92.64,203011,0000000081203011,NL78RABO0344749940,Waterleiding | Lekkage. Onbekend waar het vandaan komt,2020,Waterleiding ,134951
320,jul-2020 - jun-2021_23,2020-09-30,WALEVELDHerstel Kozijnen / ramen / deu (134406-1),130.05,,jul-2020 - jun-2021,40.0,Geboekt - Betaald,30-09-2020,130.05,203084,0000000081203084,NL78RABO0344749940,"Kozijnen / ramen / deuren | Raamkozijn - hout - gat Raam aan balkon, zit een gat in het hout.",2020,Kozijnen / ramen / deuren ,134406
321,jul-2020 - jun-2021_24,2020-09-30,GELDEREN Herstel Kozijnen / ramen / deu (132291-1),1343.58,,jul-2020 - jun-2021,39.0,Geboekt - Betaald,30-09-2020,1343.58,203081,0000000081203081,NL78RABO0344749940,"Kozijnen / ramen / deuren | Tuin deur brokkelt af! Is verrot van binnen, dus tocht door het huis. Zit nu een gat in de deur.",2020,Kozijnen / ramen / deuren ,132291
322,jul-2020 - jun-2021_25,2020-09-30,HRT Tid 90 herstel HWA 14-09-20 (135370-1),402.93,,jul-2020 - jun-2021,41.0,Geboekt - Betaald,30-09-2020,402.93,72004096,0000005672004096,NL50RABO0126213518,Hemelwaterafvoer en goten | HWA:,2020,Hemelwaterafvoer en goten ,135370
323,jul-2020 - jun-2021_26,2020-10-13,Siberg Tid 90 Intercom/bel 14-09-20 (135369-1),99.34,,jul-2020 - jun-2021,43.0,Geboekt - Betaald,13-10-2020,99.34,8202098,0000000428202098,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Intercom, bel, Bel doet het niet. (intercom)",2020,Intercom / bellen (incl. elektrische deuropeners) ,135369
324,jul-2020 - jun-2021_27,2020-10-16,RRS Moluk493 rioollucht-toilet 05-10-20 (136217-1),186.76,,jul-2020 - jun-2021,44.0,Geboekt - Betaald,16-10-2020,186.76,2045746,-,NL93RABO0102353654,Rioolinspectie | Rioollucht - toilet,2020,Rioolinspectie ,136217
325,jul-2020 - jun-2021_28,2020-10-19,Waleveld Tid116 naamplaatjes 29-09-20 (136000-1),33.28,,jul-2020 - jun-2021,45.0,Geboekt - Betaald,19-10-2020,33.28,20-3241,00000003120-3241,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2020,Naamplaatjes ,136000
326,jul-2020 - jun-2021_29,2020-10-25,GELDEREN Herstel Kozijnen / ramen / deu (136201-1),195.97,,jul-2020 - jun-2021,46.0,Geboekt - Betaald,25-10-2020,195.97,203665,0000000081203665,NL78RABO0344749940,Kozijnen / ramen / deuren | Gevelplaat - houtrot -,2020,Kozijnen / ramen / deuren ,136201
327,jul-2020 - jun-2021_30,2020-10-31,RRS Herstel Rioolinspectie (137365-1),122.56,,jul-2020 - jun-2021,50.0,Geboekt - Betaald,31-10-2020,122.56,2048543,-,NL93RABO0102353654,Rioolinspectie | Bon achteraf: Rook inspectie uitvoeren.,2020,Rioolinspectie ,137365
328,jul-2020 - jun-2021_31,2020-11-09,SOS Herstel Intercom / bellen (inc (137351-1),126.42,,jul-2020 - jun-2021,51.0,Geboekt - Betaald,09-11-2020,126.42,20006513,0000001220006513,NL42RABO0393531015,Intercom / bellen (incl. elektrische deuropeners) | Intercom - deurbel ATD - nazien/herstellen,2020,Intercom / bellen (incl. elektrische deuropeners) ,137351
329,jul-2020 - jun-2021_32,2020-11-13,GELDEREN Herstel Hang- en sluitwerk + d (136607-1),99.29,,jul-2020 - jun-2021,53.0,Geboekt - Betaald,13-11-2020,99.29,204186,0000000081204186,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - deurklink - los/nazien,2020,Hang- en sluitwerk + drangers ,136607
330,jul-2020 - jun-2021_33,2020-11-18,WALEVELD Herstel Naamplaatjes (137516-1),33.28,,jul-2020 - jun-2021,54.0,Geboekt - Betaald,18-11-2020,33.28,20-3593,00000003120-3593,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2020,Naamplaatjes ,137516
331,jul-2020 - jun-2021_34,2020-11-30,SIBERG Herstel Intercom / bellen (inc (137351-2),77.16,,jul-2020 - jun-2021,56.0,Geboekt - Betaald,30-11-2020,77.16,8202631,0000000428202631,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - deurbel ATD - nazien/herstellen,2020,Intercom / bellen (incl. elektrische deuropeners) ,137351
332,jul-2020 - jun-2021_35,2020-12-08,WALEVELD Herstel lekkage Sumatrapl 38-A (137859-1),185.74,,jul-2020 - jun-2021,58.0,Geboekt - Betaald,08-12-2020,185.74,20-3836,00000003120-3836,NL92RABO0307802000,"Gevels | Plantenbak, lekkage naar bewoner toe.",2020,Gevels ,137859
333,jul-2020 - jun-2021_36,2020-12-08,SIBERG Herstel schakelaar en armaturen (137293-1),308.78,,jul-2020 - jun-2021,59.0,Geboekt - Betaald,08-12-2020,308.78,8202761,0000000428202761,NL94INGB0004963467,Algemene verlichting | Algemene verlichting - Nazien/Herstellen,2020,Algemene verlichting ,137293
334,jul-2020 - jun-2021_37,2020-12-09,GELDEREN Herstel kozijn Tidorestr 90(136507-1),347.36,,jul-2020 - jun-2021,60.0,Geboekt - Betaald,09-12-2020,347.36,204866,0000000081204866,NL78RABO0344749940,Kozijnen / ramen / deuren | Tuin kozijn verrot.,2020,Kozijnen / ramen / deuren ,136507
335,jul-2020 - jun-2021_38,2020-12-14,SIBERG Sum.plantsoen 38D Herst bel(138350-1),266.49,,jul-2020 - jun-2021,62.0,Geboekt - Betaald,14-12-2020,266.49,8202848,0000000428202848,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | INtercom: defekt.,2020,Intercom / bellen (incl. elektrische deuropeners) ,138350
336,jul-2020 - jun-2021_39,2020-12-17,SKK TIDORESTR82 Herstel sl.kmr raam (138247-1),168.41,,jul-2020 - jun-2021,64.0,Geboekt - Betaald,17-12-2020,168.41,VF2020-36827,000087VF2020-368,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Schuifraam - kunststof - los,2020,Kozijnen overig (kunststof e.d.) ,138247
337,jul-2020 - jun-2021_40,2020-12-30,GELDEREN Tid.str88A/B Herstel ATD(138616-1),52.97,,jul-2020 - jun-2021,67.0,Geboekt - Betaald,30-12-2020,52.97,205325,0000000081205325,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - Berging -Sluit niet De ATD naar de bergingen sluit niet valt niet in het slot graag nazien en herstellen.,2020,Hang- en sluitwerk + drangers ,138616
338,jul-2020 - jun-2021_41,2020-12-30,GELDEREN Tidorestr 88 Herstel ATD (138615-1),52.97,,jul-2020 - jun-2021,66.0,Geboekt - Betaald,30-12-2020,52.97,205324,0000000081205324,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD - Slot - Sluit niet De ATD (zowel voorzijde pand als bergingsgang) valt niet in het slot en het zou al de 4e keer dit jaar zijn dat dit gebeurd graag nazien en herstellen. Meneer wil aanwezig zijn bij het herstel, graag dus wel afspraak maken.",2020,Hang- en sluitwerk + drangers ,138615
339,jul-2020 - jun-2021_42,2021-01-05,SIBERG Tidorestr 120 Kabeldozen vervang (138272-1),347.86,,jul-2020 - jun-2021,70.0,Geboekt - Betaald,05-01-2021,347.86,8210030,0000000428210030,NL94INGB0004963467,Elektraleiding | graag lasdozen en bedrading nalopen op nieuwe dak sumatraplantsoen. lijken niet goed afgemonteerd en gevoelig voor kortsluiting. foto's willen niet uploaden zijn bekend bij beheer.,2021,Elektraleiding ,138272
340,jul-2020 - jun-2021_43,2021-01-07,DELTA Molukstr489 Nazien Lekkage slaapk (137294-1),123.43,,jul-2020 - jun-2021,71.0,Geboekt - Betaald,07-01-2021,123.43,2100072,0000000552100072,NL17RABO0324668449,Waterleiding | Lekkage - Slaapkamer - Nazien/Herstellen,2021,Waterleiding ,137294
341,jul-2020 - jun-2021_44,2021-01-12,SIBERG Moluk.str481 Bel vervangen(138829-1),77.16,,jul-2020 - jun-2021,75.0,Geboekt - Betaald,12-01-2021,77.16,8210125,0000000428210125,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Deurbel defekt,2021,Intercom / bellen (incl. elektrische deuropeners) ,138829
342,jul-2020 - jun-2021_45,2021-01-12,RRS Moluk.str417 Rioolinspectie (139111-1),236.87,,jul-2020 - jun-2021,74.0,Geboekt - Betaald,12-01-2021,236.87,2102545,-,NL93RABO0102353654,Rioolontstopping | lekkage - oorzaak onbekend,2021,Rioolontstopping ,139111
343,jul-2020 - jun-2021_46,2021-01-13,WALEVELD Herstel Naamplaatjes(138813-1),33.28,,jul-2020 - jun-2021,76.0,Geboekt - Betaald,13-01-2021,33.28,21-0092,00000003121-0092,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen,2021,Naamplaatjes ,138813
344,jul-2020 - jun-2021_47,2021-01-18,SIBERG Zekering vervangen(139120-1),35.4,,jul-2020 - jun-2021,78.0,Geboekt - Betaald,18-01-2021,35.4,8210201,0000000428210201,NL94INGB0004963467,Algemene verlichting | Verlichting defekt,2021,Algemene verlichting ,139120
345,jul-2020 - jun-2021_48,2021-01-21,YSP Molust 531 2 X atd sleutel (140043-1),30.0,,jul-2020 - jun-2021,80.0,Geboekt - Betaald,21-01-2021,30.0,PF000005397,000048PF00000539,NL29INGB0004500201,Sleutelsymere | Sleutels - ATD - bijbestellen,2021,Sleutelsymere ,140043
346,jul-2020 - jun-2021_49,2021-01-27,GELDEREN Herstel ATD(139104-1),234.12,,jul-2020 - jun-2021,82.0,Geboekt - Betaald,27-01-2021,234.12,210205,0000000081210205,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD - dagschoot - stuk Dagschoot van de ATD is stuk, houdt de deur niet dicht.",2021,Hang- en sluitwerk + drangers ,139104
347,jul-2020 - jun-2021_50,2021-01-28,GELDEREN Tidore70 Herstel slot ATD (139336-1),254.99,,jul-2020 - jun-2021,83.0,Geboekt - Betaald,28-01-2021,254.99,210229,0000000081210229,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - slot -stuk Slot ATD lijkt geforceerd. Is niet bruikbaar nu. ATD staat open.,2021,Hang- en sluitwerk + drangers ,139336
348,jul-2020 - jun-2021_51,2021-01-28,GELDEREN Tidorestr76 Herstel WTD (130093-1),1336.54,,jul-2020 - jun-2021,84.0,Geboekt - Betaald,28-01-2021,1336.54,210245,0000000081210245,NL78RABO0344749940,Hang- en sluitwerk + drangers | WTD - hout - klemt De WTD klemt.,2021,Hang- en sluitwerk + drangers ,130093
349,jul-2020 - jun-2021_52,2021-01-29,GELDEREN Sumatr22-A Herstel ATD (139561-1),361.33,,jul-2020 - jun-2021,85.0,Geboekt - Betaald,29-01-2021,361.33,210269,0000000081210269,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD nazien en herstellen,2021,Kozijnen / ramen / deuren ,139561
350,jul-2020 - jun-2021_53,2021-02-03,GELD-Herstel Hang- en sluitwerk(139795-1),99.29,,jul-2020 - jun-2021,86.0,Geboekt - Betaald,03-02-2021,99.29,210426,0000000081210426,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD , hout, valt niet in het slot.",2021,Hang- en sluitwerk + drangers ,139795
351,jul-2020 - jun-2021_54,2021-02-04,GELDEREN Suma30-C Herstel raam (139887-1),163.38,,jul-2020 - jun-2021,87.0,Geboekt - Betaald,04-02-2021,163.38,210468,0000000081210468,NL78RABO0344749940,Kozijnen / ramen / deuren | Kozijn - Hout - Lekt,2021,Kozijnen / ramen / deuren ,139887
352,jul-2020 - jun-2021_55,2021-02-12,SIBERG Herstel armatuur (139013-1),259.78,,jul-2020 - jun-2021,90.0,Geboekt - Betaald,12-02-2021,259.78,8210529,0000000428210529,NL94INGB0004963467,Algemene verlichting | Verlichting - trappenhuis - 1e verdieping - defect,2021,Algemene verlichting ,139013
353,jul-2020 - jun-2021_56,2021-02-15,WALEVELD Molukstr445 naamplaatje (140320-1),33.28,,jul-2020 - jun-2021,91.0,Geboekt - Betaald,15-02-2021,33.28,21-0510,00000003121-0510,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,140320
354,jul-2020 - jun-2021_57,2021-02-15,WALEVELD Moluk519 naamplaatje (140583-1),33.28,,jul-2020 - jun-2021,92.0,Geboekt - Betaald,15-02-2021,33.28,21-0521,00000003121-0521,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,140583
355,jul-2020 - jun-2021_58,2021-02-23,SOS MOLUK501 Herstel CVZ storing (140792-1),131.87,,jul-2020 - jun-2021,95.0,Geboekt - Betaald,23-02-2021,131.87,21000979,0000001221000979,NL42RABO0393531015,Algemene verlichting | Stroomuitval - alg.ruimte -,2021,Algemene verlichting ,140792
356,jul-2020 - jun-2021_59,2021-02-23,SOS Herstel CVZ storing(140888-1),131.87,,jul-2020 - jun-2021,96.0,Geboekt - Betaald,23-02-2021,131.87,21000983,0000001221000983,NL42RABO0393531015,Algemene verlichting | Verlichting - stroomuitval,2021,Algemene verlichting ,140888
357,jul-2020 - jun-2021_60,2021-02-26,GELDEREN Moluk515 Herstel deur balkon (140577-1),253.08,,jul-2020 - jun-2021,101.0,Geboekt - Betaald,26-02-2021,253.08,210925,0000000081210925,NL78RABO0344749940,Kozijnen / ramen / deuren | Deur - balkon - klemt,2021,Kozijnen / ramen / deuren ,140577
358,jul-2020 - jun-2021_61,2021-02-26,GELDEREN Tidire88 Herstel ATD (141068-1),440.46,,jul-2020 - jun-2021,103.0,Geboekt - Betaald,26-02-2021,440.46,210941,0000000081210941,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - Slot - Sluit niet,2021,Kozijnen / ramen / deuren ,141068
359,jul-2020 - jun-2021_62,2021-02-26,GELDREN Tidore88A/B Herstel ATD (141067-1),466.72,,jul-2020 - jun-2021,104.0,Geboekt - Betaald,26-02-2021,466.72,210940,0000000081210940,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - Berging -Sluit niet,2021,Kozijnen / ramen / deuren ,141067
360,jul-2020 - jun-2021_63,2021-02-26,RRS Herstel Rioolontstopping56408-1),250.62,,jul-2020 - jun-2021,105.0,Geboekt - Betaald,26-02-2021,250.62,2111827,0000000012111827,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.,2021,Rioolontstopping ,56408
361,jul-2020 - jun-2021_64,2021-02-26,GELDEREN Moluk417 Nazien lekkage(140890-1),92.64,,jul-2020 - jun-2021,102.0,Geboekt - Betaald,26-02-2021,92.64,210933,0000000081210933,NL78RABO0344749940,"Wanden / plafonds / vloeren | Lekkage - bovenburen Lekkage naar woning 417, afkomstig van bovenburen op 421 of 423. Zie bijgevoegde foto's.",2021,Wanden / plafonds / vloeren ,140890
362,jul-2020 - jun-2021_65,2021-02-26,SIBERG Molukstr519 Herstel intercom (139661-1),67.59,,jul-2020 - jun-2021,100.0,Geboekt - Betaald,26-02-2021,67.59,8210670,0000000428210670,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom; defekt. Er is een harde piep in de hoorn te horen,2021,Intercom / bellen (incl. elektrische deuropeners) ,139661
363,jul-2020 - jun-2021_66,2021-03-02,YSP Nazien cilinder (141717-1),45.23,,jul-2020 - jun-2021,107.0,Geboekt - Betaald,02-03-2021,45.23,PF000005682,000048PF00000568,NL29INGB0004500201,Sleutelsymere | Sleutels - Nazien/Herstellen N.a.v. mailverkeer met Patrick een opdracht voor het nakijken en zo nodig bestellen van een nieuwe cilinder mocht deze stuk zijn.,2021,Sleutelsymere ,141717
364,jul-2020 - jun-2021_67,2021-03-04,SIBERG Molukken541 Herstel bel (141017-1),227.01,,jul-2020 - jun-2021,108.0,Geboekt - Betaald,04-03-2021,227.01,8210721,0000000428210721,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | de bel buiten mijn appartement doet het niet (meer),2021,Intercom / bellen (incl. elektrische deuropeners) ,141017
365,jul-2020 - jun-2021_68,2021-03-08,WALEVELD Sumatra217A Naamplaatje (141911-1),33.28,,jul-2020 - jun-2021,111.0,Geboekt - Betaald,08-03-2021,33.28,21-0805,00000003121-0805,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,141911
366,jul-2020 - jun-2021_69,2021-03-08,WALEVELD Sumatrstr229D naamplaatje (141365-1),33.28,,jul-2020 - jun-2021,110.0,Geboekt - Betaald,08-03-2021,33.28,21-0806,00000003121-0806,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2021,Naamplaatjes ,141365
367,jul-2020 - jun-2021_70,2021-03-11,GELDEREN Molukstr465 Herstel WTD (141767-1),92.64,,jul-2020 - jun-2021,116.0,Geboekt - Betaald,11-03-2021,92.64,211153,0000000081211153,NL78RABO0344749940,Kozijnen / ramen / deuren | WTD - Hout - Sluit niet goed,2021,Kozijnen / ramen / deuren ,141767
368,jul-2020 - jun-2021_71,2021-03-12,SIBERG Molukstr467 Herst. schakelaar (141722-1),67.59,,jul-2020 - jun-2021,118.0,Geboekt - Betaald,12-03-2021,67.59,8210825,0000000428210825,NL94INGB0004963467,Algemene verlichting | Tijdschakelaar - Verlichting - Herstellen.,2021,Algemene verlichting ,141722
369,jul-2020 - jun-2021_72,2021-03-12,GELDEREN Molukstr459 herstel balkondeur(141530-1),189.7,,jul-2020 - jun-2021,117.0,Geboekt - Betaald,12-03-2021,189.7,211221,0000000081211221,NL78RABO0344749940,Hang- en sluitwerk + drangers | Balkondeur - hout - slot,2021,Hang- en sluitwerk + drangers ,141530
370,jul-2020 - jun-2021_73,2021-03-19,GELDEREN Molukstr489 herstel lekkage (141648-1),184.91,,jul-2020 - jun-2021,123.0,Geboekt - Betaald,19-03-2021,184.91,211393,0000000081211393,NL78RABO0344749940,Waterleiding | Lekkage - portiek 489 - oorzaak onbekend,2021,Waterleiding ,141648
371,jul-2020 - jun-2021_74,2021-03-19,GELDEREN Sumatra221D Herstel schacht (142133-1),154.15,,jul-2020 - jun-2021,124.0,Geboekt - Betaald,19-03-2021,154.15,211413,0000000081211413,NL78RABO0344749940,Waterleiding | Lekkage - ventilatieschacht/ontluchtingskanaal - trappenhuis,2021,Waterleiding ,142133
372,jul-2020 - jun-2021_75,2021-03-23,WALEVELD Nazien lekkage(140890-2),136.45,,jul-2020 - jun-2021,126.0,Geboekt - Betaald,23-03-2021,136.45,21-0928,00000003121-0928,NL92RABO0307802000,"Gevels | Lekkage - bovenburen Lekkage naar woning 417, afkomstig van bovenburen op 421 of 423. Zie bijgevoegde foto's.",2021,Gevels ,140890
373,jul-2020 - jun-2021_76,2021-04-02,SIBER-kosten verv zekering(142545-1),86.59,,jul-2020 - jun-2021,131.0,Geboekt - Betaald,02-04-2021,86.59,8211043,0000000428211043,NL94INGB0004963467,"Algemene verlichting | Verlichting; trappenhal, defekt.",2021,Algemene verlichting ,142545
374,jul-2020 - jun-2021_77,2021-04-06,SIBER-Herstel Intercom / bellen (142628-1),85.06,,jul-2020 - jun-2021,132.0,Geboekt - Betaald,06-04-2021,85.06,8211068,0000000428211068,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - deuropener - werkt niet,2021,Intercom / bellen (incl. elektrische deuropeners) ,142628
375,jul-2020 - jun-2021_78,2021-04-20,GELDEREN - Credit op IF:21136,-160.81,,jul-2020 - jun-2021,135.0,Geboekt - Betaald,20-04-2021,-160.81,211935,-,NL78RABO0344749940,-,2021,no tag,MISSING
376,jul-2020 - jun-2021_79,2021-04-23,KBK Sumatrapl.22D Herstel raam (129358-4),203.81,,jul-2020 - jun-2021,136.0,Geboekt - Betaald,23-04-2021,203.81,202104866,0000077202104866,NL90INGB0680693572,Kozijnen / ramen / deuren | Op 01/05 melding van bewoner ontvangen dat de lekkage aan het raamkozijn nog steeds aanwezig is/ niet is opgelost. Gaarne nazien/ herstellen. Oorspronkelijke melding: HERHALING: lekkage nog steeds aanwezig/ probleem niet opgelost. Gaarne zsm oppakken/ herstellen. Raam(kozijn) - slaapkamer - lekt/ lekkage.,2021,Kozijnen / ramen / deuren ,129358
377,jul-2020 - jun-2021_80,2021-04-23,SOS Molukkenstr449 Herstel slot ATD (143314-1),103.78,,jul-2020 - jun-2021,137.0,Geboekt - Betaald,23-04-2021,103.78,21002550,0000001221002550,NL42RABO0393531015,Hang- en sluitwerk + drangers | ATD - Slot - Opent niet,2021,Hang- en sluitwerk + drangers ,143314
378,jul-2020 - jun-2021_81,2021-04-30,RRS Molukstr449 Herstel Rioolinspectie (140416-1),285.23,,jul-2020 - jun-2021,140.0,Geboekt - Betaald,30-04-2021,285.23,2122562,-,NL93RABO0102353654,Rioolinspectie | Graag werkbon met nummer 4629850; Het betreft reinigen standleiding.,2021,Rioolinspectie ,140416
379,jul-2020 - jun-2021_82,2021-05-04,GELDEREN MOLUK.STR531 Herstel slot berg (143285-1),156.31,,jul-2020 - jun-2021,139.0,Geboekt - Betaald,04-05-2021,156.31,212221,0000000081212221,NL78RABO0344749940,Hang- en sluitwerk + drangers | berging deur - slot - herstellen,2021,Hang- en sluitwerk + drangers ,143285
